,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
MICALL1,-1.026854038238525,-0.6392292976379395,0.2148957252502441,-0.4742040634155273,-0.5524039268493652,-0.4165043830871582,-0.1331791877746582,-0.1491537094116211,-0.7489290237426758,-0.8283290863037109,-0.2045292854309082,0.1850957870483398,-0.2440543174743652,-0.3914542198181152,-0.4165539741516113,-0.9674544334411621,-0.9375543594360352,2.313496112823486,-0.2570042610168457,0.07899618148803711,-0.220454216003418,-0.427278995513916,0.08399581909179688,-0.3921041488647461,0.1081209182739258,-0.465604305267334,0.1375956535339355,-0.9322037696838379,-0.3232541084289551,-0.3802790641784668,-1.443978786468506,-0.5723042488098145,-0.3297543525695801,-0.08612918853759766,-0.08635425567626953,-0.05625438690185547,-0.6603789329528809,-0.3572044372558594,-0.3511042594909668,-0.008979320526123047,-0.1583542823791504,0.06349611282348633,-0.1624541282653809,0.2812457084655762,-0.8848791122436523,-0.2025542259216309,0.2471957206726074,-1.08605432510376,-0.3066539764404297,0.2976956367492676,-0.4763045310974121,-0.08985376358032227,-0.7763543128967285,0.424445629119873,-0.02757883071899414,0.4430460929870605,0.1897459030151367,-0.08270406723022461,0.3719959259033203,-0.04042911529541016,0.2330460548400879,-0.3001790046691895,-0.8737292289733887,-0.7810792922973633,-0.6417040824890137,-0.2860541343688965,-0.01950407028198242,0.2763962745666504,-0.1043291091918945,0.1657462120056152,-0.1714291572570801,-0.08322906494140625,-0.02985429763793945,-0.002304553985595703,-0.3496041297912598,-0.0473790168762207,0.1490960121154785,-1.599879264831543,0.1967206001281738,-0.3163790702819824,-1.512703895568848,-0.6116042137145996,0.2026710510253906,1.120370864868164,0.2098708152770996,-0.3454790115356445,-0.2860541343688965,0.2704958915710449,0.04654598236083984,0.1365962028503418,-0.04997920989990234,-0.1119041442871094,-0.2436790466308594,0.1721458435058594,-0.0415043830871582,-0.3829045295715332,-0.4996542930603027,-0.1340794563293457
MIF,0.80025855700175,-0.1958418687184649,-0.9501915772755938,-0.7506419022878008,0.5935334364573164,-0.0761414368947344,0.9381331602732343,1.595983425776164,0.05218354860941599,-0.6416912873586016,-0.2872415383656817,-0.7981415589650469,-0.06116636594136526,-0.1335917313893633,0.7435330549875898,0.04100839296976755,0.2842082182566328,0.1043585936228437,-0.4123669465382891,-0.3678418000539141,1.286758343378703,-0.5742913087209063,-0.5389409859975176,-0.5439663728078203,-0.428616126378377,-0.4151411851247149,0.3577078978220625,0.6274584929148359,0.55965797106425,-0.2105913956960039,2.592458645502727,-0.4619165261586504,-0.5736418565114336,-1.336991389592488,0.1920589605967207,-0.7747412522633867,0.6815079847971601,-0.597441752751668,0.5452078978220625,-0.2417422135670977,-0.030791362126668,-0.6855665047963457,-0.02199180920918753,-0.7800417741139727,1.079408566157023,-0.5920916398366289,-0.6038418610890703,2.607558170954387,-0.8558421929677325,-0.7001162370045977,0.2164582411448164,-0.5022416909535723,-0.2154913743336992,-0.9241414864857989,-0.1605163415273028,-0.3391419251759844,-0.4860912164052325,-0.0732417901357012,-0.02334173520406058,-0.05214174588521292,-0.7392416795094805,-0.6641417344411211,3.160008351008098,2.080258289972941,0.0494083563486738,-0.2388168176015215,-0.3250914414723711,-0.4383917649586992,-1.135291179021199,0.02100793520609567,-0.1564412911732989,-0.5352917512257891,-0.8454166253407793,-1.286791880925496,-1.876916964848836,-0.2694416840871172,-0.02594145139058401,1.804807583491008,-0.0159912904103594,-0.05219181378682425,0.575008312861125,-0.5003414948781328,0.3056081930796308,0.04315845171610544,-0.7157917817433672,-0.5811415513356524,0.2378081480662031,0.3008584181467695,-0.1725416978200274,1.142309109369914,0.7007579008738203,0.2154583136240644,-0.1855917771657305,-0.3265915711720782,0.562007824579875,0.6493090788523359,1.23520843187968,-0.4878917535146075
MINDY1,-0.2960167725880938,-0.02259167035420706,0.0646828810373945,-0.7451668580373125,0.03228322664896677,-0.709166606267293,0.01963321367899606,-0.8496666749318438,-0.4834667046864825,-0.7760668595631914,-0.4439917405446367,-0.1986418565114336,-0.1051169236501055,-0.2252665360768633,-0.2058668931325274,-0.35806663831075,-0.5015416940053301,-0.5294166405995684,-0.5315666993459063,-0.1250167687733965,0.2126835982004804,-0.3431664307912188,-0.2527666886647539,-0.03031738599141409,0.01188317934672067,-0.6166668732961016,-0.2153669198354082,-0.3735915025075274,-0.1150666077931719,-0.2134166558583575,2.97528354326884,-0.1779666741689043,-0.2295165856679278,-0.3125668366750078,-0.1190415223439532,-0.08901699384053519,0.2145337263743086,-0.2038417657216387,-0.4045668443044024,0.1798834005991621,0.04248325030008981,0.1065835158030195,-0.1837669213612871,-0.3209167321523028,0.03050843874613474,-0.1278668244679766,0.06428329149882028,-1.400016864140828,0.5242833296457929,0.1575831572214765,0.6833085219065351,-0.04056652386983206,-0.1090417702992754,-0.2977915604909258,-0.6396914323170977,-0.1940165360768633,-0.02744158109029105,-0.1088915665944414,-0.06706674893697073,-0.4566670258839922,-0.4559164841969805,-0.5163169701894121,-0.7638665040334063,0.3545331160227461,0.3534335295359297,-0.4042669137318926,0.02293292681376169,0.006257931391398408,-0.09699161847432425,0.1127080122629804,0.03860894838968942,-0.05376680692036917,-0.4517165025075274,0.1774834791819258,0.1105083624521894,-0.2931667168935137,0.00448362032572458,-0.1825419267018633,-0.1589666207631426,-0.0327912171681719,0.1002082029978437,0.0646828810373945,-0.1448670228322344,-0.7095666726430254,-0.04681690533955862,-0.1986418565114336,0.6993083159128828,0.1401833693186445,-0.1470414002736407,0.05403319994608591,0.3918580214182539,-0.04901655515034964,0.2508582274119062,0.1078833738962812,-0.3056164582570391,0.1154083410898847,0.5676335493723554,-0.1961665948232012
MKNK1,0.1023854414621983,-0.02153976758321186,-0.3337651093800869,-0.404864390691122,0.4006852308909092,-0.2054644425710048,-0.1650143464406337,0.02533523241678814,0.1073607603708897,1.055985371271769,0.4072856108347569,-0.4475642045338954,0.12193481127421,0.3736352125803624,-0.1142140229543056,-0.09041412671407123,0.4235362211863194,0.9758853117624913,-0.3381892045338954,-0.4738140900929775,-0.5957394440968837,-0.3203640778859462,-0.1872645219167079,-0.3403645356496181,-0.7952895959218349,-0.6576643784840908,-0.4137640794118251,-0.01316459973653217,-0.1351643403371181,0.03343574206034283,0.4094351927439366,-0.2341643174489345,-0.1889649232228603,-0.2785645325978603,-0.2879143555959072,-0.4198151429494228,0.06468574206034283,0.4485358397165928,0.2186850706736241,-0.04213913281758686,0.1551856199900303,-0.3203640778859462,-0.2154141267140712,1.217885891596476,-0.30256470044454,-0.1635151704152431,-0.5255146821339931,0.3654355208079014,-0.4317646821339931,-0.8019395669301357,0.3050851027170811,-0.07976444562276264,-0.01786430676778217,0.03373519579569439,-0.2834893067677822,-0.3361149628957119,-0.2254143555959072,-0.4360142548878994,-0.8715143998463954,-0.5588894685109462,-0.6915145715077724,-0.5586396058400478,-0.429914553960165,-0.2184639771779384,0.05553523699442486,-0.1624642213185634,-0.162864764531454,-0.6598144372304287,-0.2897644837697353,-0.5068150361378994,-0.3465891679128017,-0.1052151521046962,-0.3526144822438564,-0.4353638490041103,-0.7069145043691005,-0.7691393693288173,-0.6240645249684658,1.29943553606669,-0.34736450513204,0.1864852110544835,0.50108520189921,-0.5865145524342861,-0.7039643128712978,-0.1720143159230556,-0.778664668401083,-0.7116146882375087,-0.4024639924367275,-0.3968144257863369,-0.3230143388112392,-0.2918644746144619,-0.3302393754323329,-0.4707642396291103,-0.35621460278829,-0.732564528783163,-0.4123640855153408,-0.573464473088583,-0.7451644738515224,-0.3431397279103603
MLEC,-0.7721878687540684,-0.5346876780192051,-0.2531878153483067,-0.8339373270670567,-0.5169874827067051,-0.68758742014567,0.1725123723347988,-0.6441876093546544,-0.983887354532877,-0.1476875940958653,-0.1239382425944004,-0.06938711802164654,-0.1537367502848301,-0.4300371805826817,0.0387128194173183,-0.5934874216715489,-0.5790373484293614,-0.699987093607584,-0.124787012736002,-0.1537367502848301,-0.3174368540445958,-0.2609373728434239,-0.3722874323527012,0.3578122456868496,0.2969621022542324,-0.697662989298502,-0.2473875681559239,0.1032632191975917,-0.2316872278849278,0.1863129933675136,0.741912206013998,0.4026120503743496,-0.3030878702799473,0.1282628377278652,-0.03898779551188092,0.06151231129964252,-0.04318682352701764,0.05746205647786518,-0.07046190897623639,0.1611131032307949,-0.2349878946940098,0.542062123616537,-0.2604872385660801,0.02836259206136127,-0.4543368021647129,-0.2924372355143223,0.1611131032307949,-0.7661873499552403,0.4410127003987636,0.01606305440266986,0.06891282399495502,0.007812817891439394,0.007812817891439394,0.1323121388753261,-0.3563372294108067,-0.2682367960611973,0.9894126256306972,0.01006253560384174,0.1323121388753261,-0.4475876490275059,-0.2653872172037754,-0.3043371836344395,-0.01658693949381451,0.4823125203450527,0.5221627553304042,-0.4144875208536778,-0.4615370432535801,-0.1096874872843419,-0.009437243143716856,0.2807629903157558,0.06376202901204486,0.3329127629597988,0.08176263173421283,0.4944623311360683,-0.7074381510416661,-0.3868376413981114,-0.4475876490275059,0.2108128865559902,0.3329127629597988,-0.5045372645060215,-0.3868376413981114,-0.1998125712076817,0.0829623540242519,-0.5370375315348301,-0.4762369791666661,-0.3885876337687169,0.5250123341878261,0.4764626820882167,0.11606248219808,0.1796124776204433,0.2929623921712246,0.2529624303181972,-0.04458777109781842,0.05946286519368549,-0.9008375803629551,0.2631619771321621,0.2807629903157558,0.2274125417073574
MLLT11,-1.405558586120605,-0.2218332290649414,0.1490659713745117,0.1655168533325195,0.3199663162231445,0.05639171600341797,0.4150161743164062,0.4367170333862305,0.05881595611572266,0.1987161636352539,0.2161664962768555,0.3903665542602539,0.08676624298095703,0.2328662872314453,0.1111917495727539,-1.260183334350586,-0.6591339111328125,0.1580162048339844,-0.1211338043212891,0.194666862487793,0.3307666778564453,-0.1132841110229492,0.1563663482666016,-0.008333206176757812,0.1001663208007812,0.1783666610717773,0.4263668060302734,-0.5613832473754883,-0.03848361968994141,0.119166374206543,-5.253433704376221,-0.7392339706420898,-0.5063333511352539,-0.006183624267578125,0.3605165481567383,0.3970670700073242,0.8876657485961914,0.4737663269042969,0.7075166702270508,0.229766845703125,-3.447583198547363,0.2800664901733398,0.1030664443969727,0.3076667785644531,0.08476638793945312,0.1384668350219727,0.06586647033691406,-0.5782337188720703,0.1070413589477539,0.07331657409667969,0.4209661483764648,0.2258157730102539,0.2281665802001953,-1.554083824157715,-0.8974332809448242,-0.1330327987670898,1.18941593170166,-0.003184318542480469,0.04109096527099609,0.2188663482666016,0.2758169174194336,-0.09703350067138672,-1.249283790588379,-0.04763317108154297,0.194666862487793,1.72696590423584,0.08476638793945312,0.2069664001464844,0.076416015625,0.2606916427612305,0.2598667144775391,-0.3070335388183594,-0.3399333953857422,-0.04168319702148438,0.2188663482666016,0.9516668319702148,0.1570167541503906,-2.267083168029785,0.06181621551513672,-0.2677831649780273,-0.6679830551147461,-0.06153392791748047,0.2258157730102539,1.04146671295166,0.3690156936645508,0.360966682434082,0.0189666748046875,-0.1983842849731445,-0.2243833541870117,0.5365171432495117,0.6582670211791992,0.575566291809082,-1.129584312438965,0.07791614532470703,-0.004083633422851562,0.3552160263061523,0.9743661880493164,0.305516242980957
MMP1,1.109329223632812,-0.1030459403991699,0.01062917709350586,-0.001945972442626953,0.8572793006896973,0.0006289482116699219,0.00960397720336914,0.3966293334960938,0.09445476531982422,0.2159042358398438,0.09887933731079102,-0.2028956413269043,-0.1638212203979492,0.1545538902282715,0.4458041191101074,-0.04479551315307617,0.4467043876647949,0.4721789360046387,0.3369040489196777,-0.2677960395812988,0.3501286506652832,0.424004077911377,-0.02654600143432617,-0.4446959495544434,-0.3036956787109375,0.05900430679321289,0.2009792327880859,0.04960441589355469,0.02195405960083008,0.4803042411804199,2.656328678131104,0.5072541236877441,0.2532544136047363,-0.3880958557128906,-0.003995895385742188,-0.1866459846496582,0.08735418319702148,-0.4466958045959473,0.7302541732788086,-0.5304961204528809,-0.2807955741882324,-0.2107458114624023,0.307154655456543,-0.4696459770202637,2.501429080963135,-0.2341208457946777,-0.1342959403991699,1.036828994750977,-0.4268207550048828,-0.5085458755493164,0.6222043037414551,-0.2236456871032715,-0.1619949340820312,-0.5971460342407227,-0.207496166229248,-0.4586710929870605,-0.1948456764221191,-0.03154611587524414,-0.6746706962585449,-0.3319954872131348,0.1823039054870605,0.8009047508239746,2.110804080963135,0.6929545402526855,-0.05599594116210938,-0.4305710792541504,0.1861042976379395,-0.04084539413452148,0.09712982177734375,-0.03932094573974609,-0.1719951629638672,1.72245454788208,0.7900538444519043,-0.1153960227966309,0.3126792907714844,0.1626543998718262,-0.006446361541748047,2.572679042816162,-0.1383209228515625,0.7410540580749512,0.8293538093566895,0.03800439834594727,-0.2704958915710449,0.4881291389465332,-0.1220207214355469,0.6901040077209473,-0.2091460227966309,0.271754264831543,-0.0767207145690918,-0.4381957054138184,0.5172543525695801,0.009504318237304688,0.4802541732788086,-0.1247959136962891,1.252854347229004,0.380704402923584,-0.08399581909179688,2.779104709625244
MMP2,1.485789696375529,0.6922644774119062,0.3751644293467207,0.5750645796457929,0.2588648001352949,0.7046145598093672,0.1152648131052656,0.6395644346872968,1.574664990107219,1.326614300409953,0.5477646986643476,0.170164505640666,0.2728642622629804,1.099139610926311,0.1524647871653242,2.298540035883586,2.257965008417766,1.008065144220988,0.2121647993723554,0.09566489855448435,-0.01128586133321097,0.1400646368662519,0.1109646956125898,0.2167643706003828,-0.1358853181203203,0.1012648741404218,0.1156644026438398,1.403914372126262,0.1257399717966718,-0.1542602380116778,2.138939778010051,-0.1783352692921953,-0.1348853905995684,-0.09053524335225394,0.1533645788828535,-0.0148607095082598,-0.2735853989919024,0.01026431719462106,-0.2464605172475176,0.09881440798441599,0.1881894270579023,-0.02956064542134573,0.06981460253397653,-0.1524353822072344,-0.4957857926686602,-0.2867103417714434,-0.1487103303273516,0.5278395811716718,0.3421644369761152,0.6552142302195234,-0.7773605187733965,-0.2999354203542071,-0.08418567975362112,-0.2898603280385332,-0.2271853288014727,0.06081477801005075,-0.4975853761037188,-0.2283354600270586,-0.1171351273854571,0.5165151755015058,0.2669648329416914,-0.1114354928334551,1.140464703241984,0.04171458880106638,0.04796497027079294,-0.4930353959401446,-0.1265855630238848,0.003364483515421846,0.13306466738383,-0.2031355698903399,-0.05866058667500784,0.3559645811716718,-0.1214352448781328,-0.04053505261739065,0.1508144537607832,-0.09858520825703909,0.3235644499460859,1.151864449183146,-0.1933356126149492,-0.149835666020711,0.3532151381174726,0.2936648527781172,-0.03918560345967581,-0.4391108353932696,0.1448649565378828,-0.1119356950124102,-0.04698522885640433,0.0813140074412031,0.3306645552317304,-0.3682356675465899,-0.4030352433522539,-0.1935854752858477,1.655963818232219,0.5733145872751875,-0.2157355149586992,0.03451434771219919,0.8495144049326582,0.4131645361582441
MNAT1,0.5352936188379926,-1.008756597836812,-0.9897565444310503,-0.7328815062840777,0.4165440003077192,0.2648935715357466,-0.2637066443761187,0.4578428665796919,-0.04343124230702688,-0.178556402524312,-0.8390063842137652,0.1394434372584028,0.9010935227076216,-0.771106680234273,-1.074856241544087,-1.265356500943501,-0.1548561652501421,-0.8080567916234331,0.09329370657602976,0.4575434128443403,0.1143436829249067,-0.2323064406712847,0.4849434296290083,0.1546183029810591,0.7381935516993208,-0.687056501706441,0.6667938629786176,-1.088731249173482,-0.5717563231786089,0.4608431259791059,-2.378431280454,-0.7893061240514117,-0.8639068206151324,0.112468759218852,0.4768934647242231,-0.04090638955434134,-1.00745673974355,-0.7070564826329546,0.2784433762232466,0.7512941757837934,-0.1965560515721636,-0.3376311858495074,0.4128427902857466,0.3964434067408247,-0.8371061881383257,0.2626943985621137,0.5743933121363325,-1.6996564467748,0.638443986574809,0.5595941940943403,-0.8228563865025835,0.6118688980738325,-0.5201062758763628,-0.101856191953023,-0.7198562224706011,0.2928686539332075,0.6617937485376997,-0.6087064345677691,-0.5487064917882281,-0.5242814620335894,0.4376440445582075,-1.078006227811177,-2.017606218655904,-0.6337065299352007,-0.6583065589268999,-1.018406351407369,-0.6880063613255816,-0.583005865414937,0.09114364782969187,-0.4004563887914019,0.03979400793711374,-0.670405824979146,0.1459436813990278,-0.5981063445409136,0.06409362951914499,-0.5938562949498492,0.2621937195460005,-2.616206129391988,-0.2124561866124468,-0.848356207211812,-1.217456301053365,-0.918781240781148,0.2088938156763716,-0.7782315810521441,-0.555906256039937,0.1141939560572309,-0.6359815200169878,-0.4880313475926714,-0.7066564162572222,0.3347931305567426,-0.6858563025792437,-0.06240697701772024,-0.8454064925511675,-0.7568816741307574,-0.4748057921727495,0.267793695131938,0.9194937149683637,-0.08650632699330618
MOK,0.04687503973643015,-0.2008251746495562,-0.2665752967198687,0.1602998177210493,0.0814752976099653,-0.1634749968846636,-0.07702489693959524,-0.1113247474034624,-0.2238249381383257,-0.05272527535756399,-0.007324655850728057,-0.05122514565785696,-0.1900748809178667,-0.09315009911855032,-0.1483249266942339,0.0666747490564985,3.847899953524272,-0.2260250647862749,-0.3106250365575152,-0.1094250281651812,0.06145004431406687,-0.2069754203160601,0.03022483984629343,-0.2747001250584917,-0.00127502282460501,-0.1169247229893999,-0.1122750838597613,-0.0746998389561968,0.3046746651331587,-0.1402248938878374,0.8770747582117719,-0.2568749984105425,-0.03007503350575735,-0.1621999343236284,-0.06762500603993704,-0.2024254401524859,-0.02067514260609915,-0.1132750113805132,-0.001474817593892119,0.0655751625696821,-0.1210999091466265,-0.02857538064320853,-0.02800031503041556,0.0251999298731489,-0.4848250945409136,-0.06300016244252493,-0.184500177701314,0.0932250420252485,-0.06347509225209524,-0.1169747908910113,-0.2289499839146929,0.1867995659510298,-0.2994751532872515,0.1330748001734419,0.009174863497416474,-0.03947492440541556,-0.2035750945409136,-0.3562750418980913,-0.1417998870213824,-0.0208501418431597,0.5246248642603559,-0.05369993050893118,0.1410751740137739,-0.2021751006444292,-0.2010254462560015,-0.3034748633702593,-0.2365998824437456,0.2142253319422407,-0.04449983437856009,-0.07107492287953665,0.07307485739390085,0.03257517019907663,-0.01122518380482962,-0.3334498008092242,-0.0008997519810991506,0.239025155703227,0.1979747215906782,0.08017496267954538,-0.08287521203358938,-0.1217751105626421,0.0157246987024946,0.04387525717417429,0.06627515951792429,0.096475164095561,0.1297750870386762,0.09622482458750437,-0.09972520669301321,0.01902536551157663,0.01082519690195749,0.2772746483484907,0.005975286165873506,-0.003725012143452666,0.1602998177210493,-0.03412481149037649,-0.07752462228139212,0.0007749001185102244,-0.09770007928212454,-0.1067251761754351
MPC2,0.7802541255950928,-0.1507456302642822,-0.3731958866119385,-0.03439545631408691,0.3620545864105225,0.04025435447692871,-0.08919548988342285,-0.06389641761779785,0.2225549221038818,-0.1201956272125244,-0.06027054786682129,-0.1955959796905518,-0.3528463840484619,-0.3440954685211182,0.2342040538787842,-0.8797953128814697,-0.3130457401275635,0.01185393333435059,-0.08194565773010254,-0.1669962406158447,0.3402535915374756,0.02720427513122559,-0.0598452091217041,-0.0294954776763916,-0.1761457920074463,-0.3127462863922119,0.1258790493011475,0.1567542552947998,0.2298047542572021,0.1206033229827881,1.901954412460327,-0.03894639015197754,0.2590539455413818,-0.1524956226348877,0.1853044033050537,-0.08174538612365723,0.4489037990570068,-0.266495943069458,0.3875539302825928,-0.06522107124328613,-0.5285961627960205,-0.1048452854156494,-0.02139592170715332,-0.08779549598693848,1.280053853988647,0.08480429649353027,-0.2049458026885986,1.371703863143921,-0.2379209995269775,-0.09404587745666504,0.4524791240692139,-0.6500961780548096,0.2769038677215576,-0.3283464908599854,-0.0769960880279541,-0.1580460071563721,-0.04459595680236816,-0.2637960910797119,-0.2748959064483643,0.3012044429779053,-0.4030458927154541,0.4604547023773193,1.57595419883728,0.1206033229827881,-0.661545991897583,-0.3462707996368408,-0.0436708927154541,-0.4039957523345947,-0.1919958591461182,-0.3243954181671143,0.2457044124603271,0.07937884330749512,0.2711541652679443,-0.1154959201812744,0.4651544094085693,-0.01659607887268066,0.451953649520874,1.640554189682007,-0.8196957111358643,0.624704122543335,0.1616036891937256,0.2481296062469482,-0.2181456089019775,0.006454229354858398,0.05455374717712402,-0.3355715274810791,-0.1101963520050049,0.02120375633239746,0.1704537868499756,-0.0309450626373291,-0.2039453983306885,-0.05769562721252441,-0.3517458438873291,-0.272996187210083,0.3817040920257568,-0.293346643447876,-0.2908957004547119,0.09240412712097168
MPZL1,-0.1103668212890625,0.2767839431762695,0.3204832077026367,0.04858303070068359,0.161433219909668,0.365757942199707,0.01733303070068359,-0.1356420516967773,-0.05216693878173828,-0.8593664169311523,-0.367466926574707,0.3960332870483398,0.306208610534668,-0.009066581726074219,0.200383186340332,-0.4462165832519531,-0.3304414749145508,0.1366329193115234,-0.1736669540405273,0.2525339126586914,0.3538827896118164,0.381683349609375,0.04443359375,-0.04211711883544922,-0.01046657562255859,0.08053302764892578,0.0742330551147461,0.4556331634521484,-0.08011722564697266,-0.3401174545288086,-2.569616794586182,-0.1368169784545898,-0.2916164398193359,-0.07194232940673828,0.08013343811035156,0.004982948303222656,0.5162334442138672,0.5524330139160156,0.3467836380004883,-0.04576587677001953,0.1173334121704102,-0.07581615447998047,-0.2191162109375,0.02598285675048828,-0.3435163497924805,0.01173305511474609,0.1246328353881836,-1.790167331695557,0.0323333740234375,0.06273365020751953,0.3144330978393555,0.2037582397460938,0.0776834487915039,-0.1867666244506836,-0.08986663818359375,-0.02896690368652344,0.408808708190918,-0.07396602630615234,-0.01126670837402344,-0.155491828918457,-0.1243162155151367,-0.07166671752929688,-2.084866523742676,-0.723567008972168,-0.9831171035766602,0.4621334075927734,0.0989828109741211,0.0818338394165039,-0.1935663223266602,-0.03721714019775391,-0.2035665512084961,0.0926828384399414,0.2335329055786133,0.08053302764892578,-0.119166374206543,-0.03339099884033203,0.4037332534790039,-3.064916610717773,-0.3498163223266602,-0.1992168426513672,-0.4847421646118164,-0.1909666061401367,0.06728267669677734,0.1906328201293945,0.2672338485717773,0.226933479309082,0.06775856018066406,-0.07446670532226562,-0.08351612091064453,0.8068580627441406,0.2386331558227539,0.1497335433959961,-0.09071636199951172,0.5229330062866211,0.1374330520629883,0.03933334350585938,0.5050840377807617,-0.002566337585449219
MRPL12,-0.8879917462666835,-0.5803411801656093,-0.09741671880086322,-0.1468160947163906,0.05263344446817975,0.5070335070292149,-0.2637165387471523,-0.2734659512837734,0.00140873591105084,-0.2920912106831874,-0.2085665067036953,-0.4877165158589687,-0.04196723302205463,-0.468441804250082,-0.2363413174947109,-0.5470159848531093,-0.2295664151509609,-0.2477167447408046,0.0102836290995274,-0.3339165051778163,0.2792836825052891,0.06028381983439068,-0.0811165173848476,-0.3151663144429531,-0.2454164822896328,-0.5172670682271328,-0.1603163083394374,-0.03981669743855853,-0.2442663510640468,-0.1192663510640468,-3.400416692097982,0.1578332583109532,-0.08626635869344135,-0.08909209569295307,-0.4300669034322109,0.1862088839213047,-1.140916665395102,-1.823116143544516,-0.4346664746602382,-0.09591658910115619,-0.1576164563496913,-0.1239164670308437,0.007784048716226621,0.04218308130900006,0.5024835268656407,-0.7064169247945156,-0.1092165311177578,-0.3123663266499843,-0.4700163205464687,0.3082086245218907,-0.6270664532979335,-0.4812162717183437,-0.1950167020161953,0.3076841036478672,0.3103334108988438,0.03348366419474225,-0.5146168073018398,-0.2782667477925624,0.6041337649027501,0.9851333300272618,0.3027831713358555,0.2788335482279454,-1.270465691884359,0.1171838442484532,-0.02301677068074603,-0.04236682256062885,0.0615836779276524,-0.03011687596639057,-0.1080168088277187,0.3252832094828282,-0.06051619847615619,-0.03316672643025775,0.3483335177103672,-0.06006606419881244,0.2043830553690587,0.1868335405985508,1.898483435312906,-1.82291587193807,-0.2866161664326992,-0.4073913892110195,-0.8084667523701992,-0.730841477711996,-0.2694166501363124,0.282682577768961,0.2632333437601719,0.005132834116617246,-0.1552170117696132,0.1349832216898594,-0.3165663083394374,-0.4795912106831874,-0.8151167233784999,-0.3044660886128749,-0.8501661618550624,0.1290342013041172,0.2592336336771641,0.5481836001078282,-0.1156414349873867,0.4923326174418126
